PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,First_name,Surname,deck,num,side,Age Interval,expenses,Transported
1865_06,Earth,False,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Racyle Roses,Racyle,Roses,G,292,S,6-12,0.0,False
1561_01,Earth,False,55 Cancri e,24.0,False,1030.0,0.0,0.0,0.0,1122.0,Kyley Briggins,Kyley,Briggins,F,305,P,24-30,2152.0,False
7914_02,Earth,False,TRAPPIST-1e,24.0,False,0.0,80.0,106.0,344.0,0.0,Marynk Munozaley,Marynk,Munozaley,G,1278,P,24-30,530.0,False
6363_03,Earth,True,TRAPPIST-1e,9.0,False,0.0,0.0,0.0,0.0,0.0,Isaacy Gouldensen,Isaacy,Gouldensen,G,1026,P,6-12,0.0,False
6674_04,Europa,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Acruxon Swirring,Acruxon,Swirring,E,426,P,24-30,0.0,True
8811_01,Earth,False,PSO J318.5-22,63.0,False,0.0,0.0,80.0,0.0,2322.0,Karley Goods,Karley,Goods,E,577,S,60-66,2402.0,False
8836_02,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Jeron Mcinton,Jeron,Mcinton,G,1430,P,18-24,0.0,False
4049_01,Europa,True,55 Cancri e,25.0,False,0.0,0.0,0.0,0.0,0.0,Schyon Pokematic,Schyon,Pokematic,A,47,S,24-30,0.0,False
8054_01,Mars,False,55 Cancri e,52.0,False,720.1315789473684,0.0,262.0,1425.0,571.0,Hex Reste,Hex,Reste,F,1540,S,48-54,2978.1315789473683,False
5545_02,Earth,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Sall Rigginsen,Sall,Rigginsen,G,894,S,6-12,0.0,True
7323_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,0.0,547.0,214.45267489711935,423.0,Terina Mcinton,Terina,Mcinton,F,1409,S,30-36,1184.4526748971193,False
2831_02,Europa,False,TRAPPIST-1e,19.0,False,0.0,1.0,0.0,2085.0,55.0,Naviton Impress,Naviton,Impress,D,86,P,18-24,2141.0,False
6475_01,Mars,True,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,0.0,0.0,Luse Ses,Luse,Ses,F,1340,P,30-36,0.0,True
3274_02,Earth,False,55 Cancri e,16.0,False,1612.0,4.0,0.0,184.0,0.0,Sallyl Hahnstoneal,Sallyl,Hahnstoneal,G,533,P,12-18,1800.0,False
2899_01,Mars,False,TRAPPIST-1e,28.0,False,523.0,0.0,0.0,970.0,0.0,Monch Buth,Monch,Buth,F,600,P,24-30,1493.0,False
2102_01,Europa,False,TRAPPIST-1e,30.0,False,63.0,9314.0,249.0,2624.0,4538.0,Giedia Seadler,Giedia,Seadler,C,79,S,30-36,16788.0,False
5389_01,Mars,False,TRAPPIST-1e,27.0,False,2.0,0.0,1320.0,0.0,26.0,Rose Prity,Rose,Prity,F,1106,P,24-30,1348.0,True
0190_01,Earth,True,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,,,,G,32,S,6-12,0.0,False
2859_01,Europa,True,55 Cancri e,33.0,False,0.0,0.0,0.0,0.0,0.0,Navior Excialing,Navior,Excialing,C,98,P,30-36,0.0,True
1898_01,Earth,True,55 Cancri e,21.0,False,0.0,0.0,0.0,0.0,0.0,Walles Fishopper,Walles,Fishopper,G,296,S,18-24,0.0,False
7585_03,Europa,False,TRAPPIST-1e,28.0,False,0.0,2674.0,1309.0,18.0,11.0,Unukath Admingried,Unukath,Admingried,C,281,S,24-30,4012.0,True
3350_01,Earth,False,TRAPPIST-1e,17.0,False,3.0,2126.0,0.0,0.0,0.0,Dianya Josey,Dianya,Josey,F,633,S,12-18,2129.0,True
5334_02,Earth,False,TRAPPIST-1e,30.0,False,0.0,674.0,39.0,0.0,10.0,Therly Connon,Therly,Connon,G,867,S,30-36,723.0,True
7599_01,Earth,False,TRAPPIST-1e,44.0,False,0.0,204.0,135.0,225.0,223.0,,,,E,495,P,42-48,787.0,False
1984_01,Europa,False,55 Cancri e,37.0,False,0.0,3166.0,0.0,91.0,6.0,Mesath Wassid,Mesath,Wassid,,,,36-42,3263.0,True
7830_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Briane Belley,Briane,Belley,G,1268,S,18-24,0.0,True
1210_01,Earth,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Helean Brooker,Helean,Brooker,G,179,P,42-48,0.0,True
7479_01,Mars,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Muffs Berte,Muffs,Berte,F,1429,S,30-36,0.0,True
1348_02,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Aske Balightal,Aske,Balightal,B,57,S,30-36,0.0,True
4305_03,Earth,True,PSO J318.5-22,21.0,False,0.0,0.0,0.0,0.0,0.0,Noria Carezquez,Noria,Carezquez,G,707,P,18-24,0.0,True
2096_02,Mars,False,TRAPPIST-1e,49.0,False,1624.0,0.0,68.0,198.75675675675674,0.0,Weaffs Kinie,Weaffs,Kinie,F,412,S,48-54,1890.7567567567567,False
5812_03,Earth,True,TRAPPIST-1e,12.0,False,0.0,0.0,0.0,0.0,0.0,Evaned Domington,Evaned,Domington,G,943,S,12-18,0.0,True
7553_01,Earth,False,PSO J318.5-22,19.0,False,10.0,24.0,0.0,0.0,565.0,Walla Bushafford,Walla,Bushafford,F,1444,S,18-24,599.0,False
3131_03,Earth,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,Jamela Griffy,Jamela,Griffy,G,492,S,0-6,0.0,True
0383_02,Earth,True,PSO J318.5-22,34.0,False,0.0,0.0,0.0,0.0,0.0,Evane Wagnerray,Evane,Wagnerray,G,55,S,30-36,0.0,False
5602_02,Europa,False,55 Cancri e,18.0,False,0.0,3268.0,0.0,436.0,342.0,Hadirk Sedece,Hadirk,Sedece,B,190,P,18-24,4046.0,True
1393_01,Mars,False,TRAPPIST-1e,36.0,False,42.0,0.0,212.0,151.0,1853.0,Mes Kake,Mes,Kake,F,270,S,36-42,2258.0,False
2232_02,Earth,False,TRAPPIST-1e,24.0,False,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,Adrie,Dyers,F,438,S,24-30,1360.0,False
3706_01,Mars,False,TRAPPIST-1e,16.0,False,424.0,0.0,246.0,370.0,0.0,Nilly Kidie,Nilly,Kidie,F,770,P,12-18,1040.0,False
2369_01,Earth,False,TRAPPIST-1e,30.0,False,3.0,0.0,880.0,0.0,40.0,Netty Youngrayes,Netty,Youngrayes,F,484,P,30-36,923.0,False
8043_03,Europa,False,TRAPPIST-1e,39.0,True,1.0,392.0,64.0,148.0,1367.0,Alcorix Fanseld,Alcorix,Fanseld,A,97,S,36-42,1972.0,True
3955_01,Earth,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Morrie Gamberson,Morrie,Gamberson,G,648,S,42-48,0.0,True
5437_01,Mars,False,TRAPPIST-1e,44.0,False,1267.0,18.0,0.0,3.0,0.0,Naffsh Soun,Naffsh,Soun,F,1123,P,42-48,1288.0,True
8397_01,Earth,False,PSO J318.5-22,22.0,False,2.0,104.0,404.0,0.0,0.0,Kendy Daughessey,Kendy,Daughessey,G,1371,P,18-24,510.0,True
3971_01,Earth,False,TRAPPIST-1e,44.0,False,39.0,821.0,0.0,7.0,41.0,Joanry Brighttt,Joanry,Brighttt,G,651,P,42-48,908.0,False
6370_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Row Kart,Row,Kart,F,1216,S,24-30,0.0,True
7935_01,Earth,False,TRAPPIST-1e,41.0,False,84.0,0.0,6.0,811.0,2.0,Ward Rodger,Ward,Rodger,F,1520,S,36-42,903.0,True
0211_02,Mars,True,TRAPPIST-1e,11.0,False,0.0,0.0,0.0,0.0,0.0,Corsh Appie,Corsh,Appie,F,44,P,6-12,0.0,True
3274_01,Earth,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Dwigh Hahnstoneal,Dwigh,Hahnstoneal,G,533,P,30-36,0.0,True
7849_01,Earth,False,TRAPPIST-1e,22.0,False,558.0,63.0,0.0,0.0,0.0,Tonnie Ewisentley,Tonnie,Ewisentley,G,1271,S,18-24,621.0,False
9074_01,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,Adamie Trerady,Adamie,Trerady,G,1460,S,0-6,0.0,True
1887_01,Earth,False,TRAPPIST-1e,35.0,False,0.0,88.0,718.0,46.0,0.0,Wilmay Pooley,Wilmay,Pooley,G,295,S,30-36,852.0,False
2123_01,Earth,True,PSO J318.5-22,23.0,False,0.0,0.0,0.0,0.0,0.0,Dianya Johnsondez,Dianya,Johnsondez,G,342,P,18-24,0.0,False
8996_01,Europa,False,TRAPPIST-1e,39.0,False,2101.0,41.0,0.0,525.0,19.0,Dabireo Nalanet,Dabireo,Nalanet,D,285,P,36-42,2686.0,False
1933_01,Earth,False,TRAPPIST-1e,45.0,False,10.0,0.0,0.0,290.7880794701987,0.0,Timyra Hammons,Timyra,Hammons,E,118,P,42-48,300.7880794701987,True
4472_01,Earth,False,PSO J318.5-22,24.0,False,0.0,266.0,1455.0,59.0,0.0,Colly Bartez,Colly,Bartez,G,734,P,24-30,1780.0,False
2384_03,Earth,False,55 Cancri e,11.0,False,0.0,0.0,0.0,0.0,0.0,Cathya Pollarkeeks,Cathya,Pollarkeeks,G,383,S,6-12,0.0,True
6592_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Ranutz Meate,Ranutz,Meate,F,1262,S,18-24,0.0,True
5913_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,6.0,0.0,1.0,1407.0,Beidus Peterive,Beidus,Peterive,D,185,P,36-42,1414.0,False
6692_01,Europa,True,55 Cancri e,26.0,False,0.0,0.0,0.0,0.0,0.0,Sino Syncepul,Sino,Syncepul,B,256,S,24-30,0.0,True
0138_02,Earth,False,TRAPPIST-1e,34.0,False,0.0,22.0,0.0,564.0,207.0,Monah Gambs,Monah,Gambs,E,5,P,30-36,793.0,False
0278_01,Earth,False,TRAPPIST-1e,35.0,False,0.0,0.0,0.0,888.0,221.74308300395256,Judya Beachez,Judya,Beachez,,,,30-36,1109.7430830039525,False
4977_02,Earth,False,TRAPPIST-1e,32.0,False,2756.0,125.0,9.0,0.0,103.0,Nicey Merce,Nicey,Merce,F,945,S,30-36,2993.0,False
5301_01,Europa,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Altara Pretive,Altara,Pretive,B,181,P,18-24,0.0,True
0113_01,Earth,False,TRAPPIST-1e,64.0,False,0.0,0.0,804.0,0.0,0.0,Idary Carvis,Idary,Carvis,F,23,P,60-66,804.0,True
7159_01,Europa,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Alrairk Perable,Alrairk,Perable,C,263,S,30-36,0.0,True
5540_01,Earth,False,TRAPPIST-1e,21.0,False,39.0,360.0,0.0,234.78242677824267,0.0,Berly Andackson,Berly,Andackson,E,360,S,18-24,633.7824267782427,True
7343_01,Earth,False,TRAPPIST-1e,22.0,False,0.0,0.0,1.0,95.0,605.0,Tyle Mcbriddley,Tyle,Mcbriddley,F,1412,S,18-24,701.0,False
8646_03,Europa,True,TRAPPIST-1e,55.0,False,0.0,0.0,0.0,0.0,0.0,Atonon Vertfull,Atonon,Vertfull,C,325,S,54-60,0.0,True
1246_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,192.0,0.0,565.0,0.0,Valey Schmondez,Valey,Schmondez,G,185,P,30-36,757.0,False
1500_07,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,Everly Barbes,Everly,Barbes,G,230,S,42-48,0.0,True
5763_02,Earth,False,TRAPPIST-1e,24.0,False,210.34854771784234,0.0,0.0,838.0,193.0,Erick Alentonway,Erick,Alentonway,F,1099,S,24-30,1241.3485477178424,False
1935_01,Earth,True,55 Cancri e,18.0,False,0.0,0.0,0.0,0.0,0.0,Sharie Gallenry,Sharie,Gallenry,G,307,S,18-24,0.0,False
5466_05,Europa,False,TRAPPIST-1e,46.0,False,0.0,4524.0,260.8514851485148,243.0,7730.0,Bahyon Matoltuble,Bahyon,Matoltuble,B,185,P,42-48,12757.851485148516,False
5521_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,676.0,124.0,Ireene Boltertley,Ireene,Boltertley,F,1058,S,24-30,800.0,False
6511_01,Earth,False,TRAPPIST-1e,22.0,False,151.0,6.0,26.0,0.0,533.0,Katen Gainney,Katen,Gainney,F,1348,P,18-24,716.0,False
2472_01,Earth,False,TRAPPIST-1e,30.0,False,756.0,4.0,30.0,0.0,0.0,Elara Patrichane,Elara,Patrichane,E,173,S,30-36,790.0,False
0126_01,Mars,True,TRAPPIST-1e,67.0,False,0.0,0.0,0.0,0.0,0.0,Milly Mish,Milly,Mish,F,27,S,66-72,0.0,True
4652_01,Earth,False,TRAPPIST-1e,27.0,False,0.0,89.0,874.0,34.0,0.0,Sta Robins,Sta,Robins,,,,24-30,997.0,True
5769_01,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,Menkard Oppont,Menkard,Oppont,B,194,P,18-24,0.0,True
6256_01,Earth,True,TRAPPIST-1e,53.0,False,0.0,0.0,0.0,0.0,0.0,Davisy Canton,Davisy,Canton,G,1009,P,48-54,0.0,True
0707_01,Earth,True,TRAPPIST-1e,44.0,False,0.0,0.0,0.0,0.0,0.0,Jorgie Haydenzier,Jorgie,Haydenzier,G,109,S,42-48,0.0,True
1455_04,Europa,False,TRAPPIST-1e,26.0,False,0.0,533.0,2119.0,10.0,504.0,Rasaleh Wassird,Rasaleh,Wassird,B,62,S,24-30,3166.0,True
6816_01,Earth,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,Allyny Ewiseston,Allyny,Ewiseston,G,1108,P,0-6,0.0,False
1153_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,Alfrey Corman,Alfrey,Corman,G,174,P,18-24,0.0,True
5050_01,Earth,False,TRAPPIST-1e,31.0,False,433.0,111.0,238.0,86.0,0.0,Loree Wolfernan,Loree,Wolfernan,F,1028,P,30-36,868.0,False
1507_01,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,1217.0,2.0,0.0,,,,F,289,S,42-48,1219.0,True
3396_01,Europa,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Acruxon Mirinanty,Acruxon,Mirinanty,B,106,P,18-24,0.0,True
5414_04,Earth,False,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,1544.0,Eduana Buckentry,Eduana,Buckentry,F,1112,P,42-48,1544.0,False
4694_01,Earth,False,55 Cancri e,27.0,False,0.0,630.0,0.0,71.0,0.0,Stald Freder,Stald,Freder,F,881,S,24-30,701.0,True
3692_01,Earth,False,TRAPPIST-1e,26.0,False,808.0,60.0,0.0,16.0,3.0,Kell Mcmahoney,Kell,Mcmahoney,G,598,P,24-30,887.0,False
8063_01,Earth,False,TRAPPIST-1e,20.0,False,218.5260989010989,25.0,0.0,11.0,0.0,Paulie Loway,Paulie,Loway,F,1543,S,18-24,254.5260989010989,False
0636_02,Earth,False,TRAPPIST-1e,21.0,False,0.0,0.0,7.0,675.0,0.0,Loresa Santantines,Loresa,Santantines,F,136,P,18-24,682.0,False
2088_02,Earth,False,TRAPPIST-1e,40.0,False,51.0,0.0,1.0,368.0,509.0,Len Weaves,Len,Weaves,G,331,S,36-42,929.0,True
1165_03,Europa,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Nusakab Waring,Nusakab,Waring,B,44,P,24-30,0.0,True
6918_01,Earth,True,PSO J318.5-22,29.0,False,0.0,0.0,0.0,0.0,0.0,Neilda Barris,Neilda,Barris,G,1126,S,24-30,0.0,True
1671_01,Europa,False,55 Cancri e,36.0,False,0.0,859.0,0.0,6704.0,64.0,Muonan Mosteraked,Muonan,Mosteraked,B,73,S,36-42,7627.0,False
7936_02,Earth,False,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Carley Morelly,Carley,Morelly,G,1284,P,24-30,0.0,False
8624_02,Earth,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,Eristy Kramorry,Eristy,Kramorry,G,1390,S,6-12,0.0,False
5933_01,Mars,False,TRAPPIST-1e,34.0,False,1547.0,485.0,97.0,59.0,0.0,Terek Gerin,Terek,Gerin,F,1131,S,30-36,2188.0,False
5816_01,Earth,False,TRAPPIST-1e,31.0,False,1.0,0.0,7.0,0.0,387.0,Armene Vines,Armene,Vines,G,937,P,30-36,395.0,True
1695_01,Earth,False,TRAPPIST-1e,26.0,False,324.0,0.0,201.0,2.0,256.0,Fredy Moraleney,Fredy,Moraleney,G,264,S,24-30,783.0,False
0522_01,Earth,False,TRAPPIST-1e,42.0,False,0.0,0.0,750.0,0.0,156.0,Glenry Parklaney,Glenry,Parklaney,E,33,P,42-48,906.0,False
6827_01,Europa,False,55 Cancri e,73.0,False,181.0,1.0,840.0,2618.0,1949.0,Dirk Listive,Dirk,Listive,A,84,S,72-78,5589.0,False
6573_01,Earth,False,TRAPPIST-1e,50.0,False,0.0,896.0,1.0,0.0,5.0,Emilla Mosepherry,Emilla,Mosepherry,F,1257,S,48-54,902.0,True
7960_01,Earth,False,TRAPPIST-1e,19.0,False,1.0,7.0,213.46502057613168,689.0,0.0,Heidie Quinnerettt,Heidie,Quinnerettt,F,1648,P,18-24,910.4650205761317,False
6181_01,Europa,False,TRAPPIST-1e,36.0,False,0.0,2624.0,1657.0,2799.0,1.0,Dyonif Muspereed,Dyonif,Muspereed,C,191,P,36-42,7081.0,False
4662_03,Europa,False,TRAPPIST-1e,46.0,False,0.0,3856.0,0.0,1.0,312.0,Dyonium Ingwhed,Dyonium,Ingwhed,,,,42-48,4169.0,True
8376_01,Mars,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,Gamuls Rapie,Gamuls,Rapie,F,1607,S,24-30,0.0,True
3533_01,Mars,False,TRAPPIST-1e,18.0,False,1749.0,50.0,280.0,2.0,0.0,Coakey Buthe,Coakey,Buthe,E,211,P,18-24,2081.0,False
8941_01,Mars,False,TRAPPIST-1e,26.0,True,1.0,445.0,170.0,614.0,68.0,Quits Perie,Quits,Perie,E,575,P,24-30,1298.0,False
6380_03,Earth,False,55 Cancri e,16.0,False,2.0,511.0,0.0,0.0,1578.0,Alendy Fryersonis,Alendy,Fryersonis,F,1322,P,12-18,2091.0,False
9130_01,Mars,True,TRAPPIST-1e,41.0,False,0.0,0.0,0.0,0.0,0.0,Blers Corte,Blers,Corte,F,1765,S,36-42,0.0,True
1083_02,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,Pars Sfin,Pars,Sfin,F,206,S,18-24,0.0,True
1661_04,Europa,False,TRAPPIST-1e,37.0,False,0.0,2390.0,0.0,1306.0,1753.109589041096,Branev Fringh,Branev,Fringh,A,20,S,36-42,5449.109589041096,False
2329_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Heersh Burry,Heersh,Burry,F,472,P,24-30,0.0,True
3444_03,Europa,False,TRAPPIST-1e,41.0,True,0.0,649.0,0.0,945.0,2240.733333333333,Quarke Scerodbox,Quarke,Scerodbox,B,131,S,36-42,3834.733333333333,True
6175_02,Earth,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Margia Chanan,Margia,Chanan,G,1000,P,18-24,0.0,True
6656_01,Europa,True,TRAPPIST-1e,34.0,False,0.0,0.0,0.0,0.0,0.0,Naviton Suarging,Naviton,Suarging,B,221,P,30-36,0.0,True
0110_01,Europa,False,TRAPPIST-1e,32.0,False,0.0,410.0,6.0,3929.0,764.0,Graviph Aloubtled,Graviph,Aloubtled,,,,30-36,5109.0,False
3713_01,Europa,True,TRAPPIST-1e,56.0,False,0.0,0.0,0.0,0.0,0.0,Alraida Trattle,Alraida,Trattle,C,133,S,54-60,0.0,True
4246_01,Earth,False,TRAPPIST-1e,30.0,False,0.0,10.0,0.0,3840.0,329.0,Isaacy Hamberterry,Isaacy,Hamberterry,G,693,P,30-36,4179.0,False
5825_01,Europa,False,TRAPPIST-1e,43.0,False,0.0,8808.0,0.0,580.0,0.0,Betenar Apenelexy,Betenar,Apenelexy,B,198,P,42-48,9388.0,True
7232_01,Europa,False,TRAPPIST-1e,51.0,False,0.0,980.0,273.0,2775.0,419.0,Auvair Seatearing,Auvair,Seatearing,B,240,P,48-54,4447.0,False
4113_02,Europa,False,TRAPPIST-1e,45.0,False,0.0,2524.0,0.0,166.0,1.0,Coxak Bradiary,Coxak,Bradiary,B,129,P,42-48,2691.0,True
2619_01,Earth,False,55 Cancri e,17.0,False,2000.0,0.0,0.0,0.0,0.0,Elaney Chanan,Elaney,Chanan,F,504,S,12-18,2000.0,False
4780_02,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,Ranutz Teake,Ranutz,Teake,E,309,S,24-30,0.0,True
5042_01,Earth,False,TRAPPIST-1e,18.0,False,8.0,1.0,4.0,419.0,304.0,Lorice Estiagosen,Lorice,Estiagosen,F,1026,P,18-24,736.0,True
9073_01,Europa,False,TRAPPIST-1e,13.0,False,24.0,838.0,1069.0,1376.0,181.0,Marazha Shricatory,Marazha,Shricatory,A,107,S,12-18,3488.0,False
5106_01,Earth,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,Helle Barrez,Helle,Barrez,G,834,S,24-30,0.0,True
4704_01,Europa,False,55 Cancri e,30.0,False,818.0,44.0,2.0,2956.0,2311.0,Grafi Grentual,Grafi,Grentual,D,156,P,30-36,6131.0,False
7815_01,Earth,False,PSO J318.5-22,27.0,False,0.0,605.0,0.0,0.0,0.0,Jaye Daviddley,Jaye,Daviddley,F,1496,S,24-30,605.0,True
3770_01,Earth,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,Deandy Anthompson,Deandy,Anthompson,G,615,P,12-18,0.0,True
6754_01,Europa,False,TRAPPIST-1e,25.0,True,0.0,4209.0,0.0,2.0,896.0,Marin Gealably,Marin,Gealably,C,250,S,24-30,5107.0,True
8338_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,Choney Empie,Choney,Empie,F,1716,P,18-24,0.0,True
7438_01,Earth,False,55 Cancri e,42.0,False,0.0,279.0,30.0,409.0,0.0,Gaylah Hanner,Gaylah,Hanner,E,483,P,42-48,718.0,True
9174_01,Earth,False,PSO J318.5-22,54.0,False,65.0,670.0,0.0,177.0,0.0,Teryla Lunapperts,Teryla,Lunapperts,G,1479,S,54-60,912.0,True
5206_01,Earth,True,55 Cancri e,28.0,False,0.0,0.0,0.0,0.0,0.0,Alley Briggston,Alley,Briggston,G,841,P,24-30,0.0,True
1279_01,Europa,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,Sadark Dynigic,Sadark,Dynigic,C,50,P,30-36,0.0,True
4538_01,Earth,False,TRAPPIST-1e,44.0,False,0.0,121.0,0.0,748.0,0.0,Karia Hammons,Karia,Hammons,F,935,P,42-48,869.0,False
7089_01,Europa,False,TRAPPIST-1e,20.0,False,1040.0,2487.0,0.0,174.0,182.0,Antinon Inging,Antinon,Inging,D,218,S,18-24,3883.0,True
6921_02,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,Eleron Fordulgaug,Eleron,Fordulgaug,C,255,S,24-30,0.0,True
7079_01,Earth,False,55 Cancri e,13.0,False,0.0,722.0,0.0,37.0,8.0,Violey Woodwinton,Violey,Woodwinton,F,1354,S,12-18,767.0,False
2703_01,Earth,False,TRAPPIST-1e,18.0,False,0.0,617.0,0.0,0.0,10.0,Rena Ashipeck,Rena,Ashipeck,G,429,S,18-24,627.0,False
7621_01,Europa,True,55 Cancri e,35.0,False,0.0,0.0,0.0,0.0,0.0,Halla Subcap,Halla,Subcap,B,250,P,30-36,0.0,True
5218_01,Earth,False,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,525.0,1889.0,Leony Powery,Leony,Powery,F,1000,S,24-30,2414.0,False
4001_02,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,Loresa Lowelliott,Loresa,Lowelliott,G,659,S,0-6,0.0,True
6865_02,Europa,True,TRAPPIST-1e,32.0,False,0.0,0.0,0.0,0.0,0.0,Errim Peducting,Errim,Peducting,D,208,S,30-36,0.0,True
6816_03,Earth,True,PSO J318.5-22,32.0,False,0.0,0.0,0.0,0.0,0.0,Enrie Mcfarley,Enrie,Mcfarley,G,1108,P,30-36,0.0,True
6854_01,Mars,False,TRAPPIST-1e,23.0,False,3211.0,4.0,243.0,0.0,0.0,Graw Bate,Graw,Bate,E,437,P,18-24,3458.0,False
5129_01,Earth,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,Anthia Savaraldez,Anthia,Savaraldez,G,827,P,24-30,0.0,True
0031_03,Mars,False,TRAPPIST-1e,20.0,False,1000.2754491017964,0.0,1750.0,990.0,0.0,Dontch Datie,Dontch,Datie,F,9,P,18-24,3740.2754491017963,True
8212_01,Earth,False,PSO J318.5-22,29.0,False,487.0,0.0,60.0,12.0,0.0,Mollie Tersimpson,Mollie,Tersimpson,F,1569,S,24-30,559.0,False
7133_01,Earth,False,TRAPPIST-1e,18.0,False,457.0,0.0,11.0,335.0,0.0,Tammyl Delangleton,Tammyl,Delangleton,F,1368,S,18-24,803.0,False
5977_04,Europa,False,TRAPPIST-1e,46.0,False,0.0,3259.0,761.0,4423.0,0.0,Halla Porkilte,Halla,Porkilte,B,230,S,42-48,8443.0,False
0016_01,Mars,True,TRAPPIST-1e,45.0,False,0.0,0.0,0.0,0.0,0.0,Alus Upead,Alus,Upead,F,5,P,42-48,0.0,True
4827_01,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,Wandy Deckerson,Wandy,Deckerson,G,789,S,30-36,0.0,True
4014_01,Europa,False,TRAPPIST-1e,42.0,False,0.0,456.0,1.0,1193.0,3039.0,Hekabih Metful,Hekabih,Metful,B,125,P,42-48,4689.0,False
1025_01,Earth,False,TRAPPIST-1e,20.0,False,759.0,0.0,106.0,202.0,0.0,Chrisa Harverez,Chrisa,Harverez,F,210,P,18-24,1067.0,False
0719_01,Mars,False,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,Naros Reate,Naros,Reate,E,44,P,18-24,0.0,False
7767_01,Earth,True,PSO J318.5-22,22.0,False,0.0,0.0,0.0,0.0,0.0,Curtle Oconley,Curtle,Oconley,G,1257,S,18-24,0.0,True
8961_01,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,Mariel Blancoy,Mariel,Blancoy,G,1455,P,0-6,0.0,True
1360_01,Earth,False,TRAPPIST-1e,25.0,False,0.0,997.0,0.0,0.0,0.0,Terta Blandez,Terta,Blandez,E,100,S,24-30,997.0,True
4267_02,Earth,False,TRAPPIST-1e,32.0,False,0.0,0.0,1020.0,0.0,0.0,Glene Nichaner,Glene,Nichaner,F,883,P,30-36,1020.0,True
1186_02,Earth,False,TRAPPIST-1e,8.0,False,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,Elany,Browlerson,G,183,S,6-12,0.0,False
